Date,Receipt number,Receipt type,Category,SKU,Item,Variant,Modifiers applied,Quantity,Gross sales,Discounts,Net sales,Cost of goods,Gross profit,Taxes,Dining option,POS,Store,Cashier name,Customer name,Customer contacts,Comment,Status,Day,Month,Year,Days Number,Weekend/Weekday
2024-09-21 13:43:59.808,9406-02-01 00:00:00,Sale,Kudapan,10011,Kentang Goreng,,,2,50476,0,50476,0,50476,2524,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-29 12:47:00.096,9541-02-01 00:00:00,Sale,Roti,10005,Roti Gandum Cokelat,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-05 19:18:59.904,9076-02-01 00:00:00,Refund,Kudapan,10051,Tahu baso,,,-1,-25238,0,-25238,0,-25238,-1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-15 16:32:59.712,9316-02-01 00:00:00,Sale,Roti,10005,Roti Gandum Cokelat,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-08 17:05:00.384,9166-02-01 00:00:00,Sale,Roti,10000,Roti Bawang Saus Keju,,,1,29524,0,29524,0,29524,1476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-12 13:25:59.808,9219-02-01 00:00:00,Sale,Kudapan,10009,Jamur Enoki Krispi,,,1,26667,0,26667,0,26667,1333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-18 14:50:00.384,9361-02-01 00:00:00,Sale,Minuman,10067,Wedang angin,,,1,24762,0,24762,0,24762,1238,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-01 13:25:59.808,8983-02-01 00:00:00,Sale,Minuman,10106,Korean Strawberry Fresh Milk,,,1,26667,0,26667,0,26667,1333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-06 10:39:59.616,9088-02-01 00:00:00,Sale,Promo,10021,(Voucher Gratis) Roti Gandum Coklat,,,1,0,0,0,0,0,0,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-07 15:53:00.384,9109-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,1,23333,0,23333,0,23333,1167,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
