Date,Receipt number,Receipt type,Category,SKU,Item,Quantity,Gross sales,Discounts,Net sales,Cost of goods,Gross profit,Taxes,Dining option,POS,Store,Cashier name,Comment,Status,Day,Month,Year,Days Number,Weekend/Weekday
2024-09-29 14:13:00,2-9547,Sale,Kudapan,10009,Jamur Enoki Krispi,1.0,26667.0,0.0,26667.0,0.0,26667.0,1333.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-28 12:13:00,2-9503,Sale,Minuman,10063,Wedang Bulan,1.0,24762.0,0.0,24762.0,0.0,24762.0,1238.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-01 14:07:00,2-8986,Sale,Roti,10002,Roti Cranberry,1.0,18571.0,0.0,18571.0,0.0,18571.0,929.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-12 09:51:00,2-9211,Sale,Roti,10005,Roti Gandum Cokelat,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Thursday,September,2024,4,Weekday
2024-09-21 13:48:00,2-9407,Sale,Minuman,10128,Es Kopi Susu,1.0,23333.0,0.0,23333.0,0.0,23333.0,1166.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-08 09:53:00,2-9145,Sale,Minuman,10120,Lemon Tea Panas,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-17 18:13:00,2-9348,Sale,Minuman,10069,Wedang hujan,1.0,24762.0,0.0,24762.0,0.0,24762.0,1238.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Tuesday,September,2024,2,Weekday
2024-09-27 16:32:00,2-9488,Sale,Minuman,10128,Es Kopi Susu,1.0,23333.0,0.0,23333.0,0.0,23333.0,1167.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-01 14:26:00,2-8987,Sale,Minuman,10069,Wedang hujan,1.0,24762.0,0.0,24762.0,0.0,24762.0,1238.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-07 19:20:00,2-9130,Sale,Kudapan,10014,Tempe Mendoan,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-03 19:39:00,2-9029,Sale,Minuman,10112,Air mineral,1.0,6667.0,0.0,6667.0,0.0,6667.0,333.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Tuesday,September,2024,2,Weekday
2024-09-29 14:35:00,2-9548,Refund,Minuman,10013,Kopi cur,-1.0,-23333.0,0.0,-23333.0,-0.0,-23333.0,-1166.0,Take Away,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-18 19:23:00,2-9370,Sale,Minuman,10119,Teh Tawar Dingin,1.0,7143.0,0.0,7143.0,0.0,7143.0,357.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Wednesday,September,2024,3,Weekday
2024-09-28 11:30:00,2-9500,Sale,Minuman,10130,Kopi Susu Panas,1.0,23333.0,0.0,23333.0,0.0,23333.0,1167.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-08 12:21:00,2-9149,Sale,Hidangan Utama,10104,Chicken Claypot Rice,1.0,34762.0,0.0,34762.0,0.0,34762.0,1738.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-21 15:36:00,2-9410,Sale,Roti,10002,Roti Cranberry,1.0,18571.0,0.0,18571.0,0.0,18571.0,929.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-13 17:10:00,2-9242,Sale,Roti,10002,Roti Cranberry,1.0,18571.0,0.0,18571.0,0.0,18571.0,929.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-17 13:22:00,2-9341,Sale,Roti,10000,Roti Bawang Saus Keju,1.0,29524.0,0.0,29524.0,0.0,29524.0,1476.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Tuesday,September,2024,2,Weekday
2024-09-01 13:04:00,2-8980,Sale,Minuman,10128,Es Kopi Susu,1.0,23333.0,0.0,23333.0,0.0,23333.0,1167.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-11 19:43:00,2-9209,Sale,Kudapan,10015,Tahu Lada Garam,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Wednesday,September,2024,3,Weekday
2024-09-01 13:26:00,2-8983,Sale,Minuman,10106,Korean Strawberry Fresh Milk,1.0,26667.0,0.0,26667.0,0.0,26667.0,1333.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-27 21:05:00,2-9493,Sale,Kudapan,10051,Tahu baso,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-08 16:24:00,2-9162,Sale,Minuman,10026,Es Kopi Lemon,1.0,21905.0,0.0,21905.0,0.0,21905.0,1095.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
